referrer,views_total,views_unique
Google,406,202
reddit.com,100,58
Bing,32,21
yandex.ru,31,20
search.brave.com,26,20
github.com,24,8
youtube.com,20,10
DuckDuckGo,17,9
chatgpt.com,9,3
ya.ru,4,3
