referrer,views_total,views_unique
Google,501,196
reddit.com,132,48
Bing,82,24
unknowncheats.me,27,10
youtube.com,26,15
github.com,18,11
DuckDuckGo,18,6
yandex.ru,13,6
search.brave.com,11,2
br.search.yahoo.com,7,1
