referrer,views_total,views_unique
Google,329,146
reddit.com,82,37
youtube.com,39,14
Bing,24,12
yandex.ru,18,10
DuckDuckGo,15,7
search.brave.com,13,6
Yahoo,8,3
cn.bing.com,8,2
yandex.kz,3,1
