time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-19 00:00:00+00:00,8.0,7.0,307,105
2024-06-20 00:00:00+00:00,7.0,7.0,244,83
2024-06-21 00:00:00+00:00,7.0,7.0,180,77
2024-06-22 00:00:00+00:00,,,233,83
2024-06-23 00:00:00+00:00,2.0,2.0,266,83
2024-06-24 00:00:00+00:00,2.0,2.0,201,79
2024-06-25 00:00:00+00:00,,,229,77
2024-06-26 00:00:00+00:00,4.0,3.0,176,69
2024-06-27 00:00:00+00:00,1.0,1.0,198,64
2024-06-28 00:00:00+00:00,,,191,68
2024-06-29 00:00:00+00:00,,,192,74
2024-06-30 00:00:00+00:00,2.0,2.0,193,65
2024-07-01 00:00:00+00:00,6.0,4.0,178,57
2024-07-02 00:00:00+00:00,1.0,1.0,193,53
