referrer,views_total,views_unique
Google,476,155
youtube.com,62,29
reddit.com,54,30
unknowncheats.me,52,8
Bing,44,8
steamcommunity.com,16,3
github.com,14,3
DuckDuckGo,10,2
Yahoo,3,1
search.brave.com,2,2
