referrer,views_total,views_unique
Google,623,220
reddit.com,286,112
DuckDuckGo,74,10
youtube.com,72,39
yandex.ru,38,24
unknowncheats.me,35,14
github.com,28,4
search.brave.com,13,4
Bing,11,9
steamcommunity.com,10,5
