referrer,views_total,views_unique
Google,318,130
reddit.com,155,48
yandex.ru,83,33
youtube.com,72,23
Bing,33,12
DuckDuckGo,16,7
github.com,16,3
search.brave.com,10,3
yandex.kz,6,3
Yahoo,4,1
