referrer,views_total,views_unique
Google,303,108
reddit.com,124,46
youtube.com,69,18
Bing,55,12
DuckDuckGo,24,7
yandex.ru,21,2
unknowncheats.me,13,6
github.com,12,4
steamcommunity.com,9,4
search.brave.com,3,2
