referrer,views_total,views_unique
Google,204,121
reddit.com,97,42
youtube.com,36,9
Bing,31,17
search.brave.com,22,10
github.com,7,3
yandex.ru,7,2
Yahoo,7,1
DuckDuckGo,5,3
chatgpt.com,5,1
