time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-10 00:00:00+00:00,4.0,4.0,84,21
2024-02-11 00:00:00+00:00,,,50,28
2024-02-12 00:00:00+00:00,3.0,3.0,39,17
2024-02-13 00:00:00+00:00,2.0,2.0,100,18
2024-02-14 00:00:00+00:00,2.0,2.0,70,18
2024-02-15 00:00:00+00:00,1.0,1.0,31,18
2024-02-16 00:00:00+00:00,1.0,1.0,62,30
2024-02-17 00:00:00+00:00,8.0,7.0,122,38
2024-02-18 00:00:00+00:00,4.0,3.0,86,32
2024-02-19 00:00:00+00:00,4.0,4.0,107,38
2024-02-20 00:00:00+00:00,5.0,5.0,108,37
2024-02-21 00:00:00+00:00,5.0,4.0,138,39
2024-02-22 00:00:00+00:00,7.0,6.0,145,31
2024-02-23 00:00:00+00:00,5.0,5.0,84,26
