referrer,views_total,views_unique
Google,473,144
reddit.com,109,59
youtube.com,108,21
github.com,29,5
Bing,25,12
unknowncheats.me,9,5
DuckDuckGo,8,5
Yahoo,8,2
ph.search.yahoo.com,7,1
search.brave.com,6,2
