referrer,views_total,views_unique
Google,240,134
reddit.com,86,29
Bing,56,16
yandex.ru,31,8
search.brave.com,18,8
youtube.com,18,7
DuckDuckGo,11,5
github.com,8,5
ecosia.org,7,1
yandex.by,4,1
