referrer,views_total,views_unique
Google,228,82
Bing,33,12
reddit.com,32,14
search.brave.com,30,11
chatgpt.com,15,10
yandex.ru,11,5
away.vk.ru,8,1
youtube.com,6,4
DuckDuckGo,4,3
github.com,3,2
