referrer,views_total,views_unique
Google,224,96
search.brave.com,32,11
Bing,26,7
reddit.com,25,14
chatgpt.com,24,11
yandex.ru,16,7
github.com,9,5
away.vk.ru,7,1
DuckDuckGo,6,5
youtube.com,5,4
