referrer,views_total,views_unique
youtube.com,244,76
Google,26,16
github.com,21,9
yandex.ru,11,5
reddit.com,9,2
DuckDuckGo,7,2
Bing,4,1
gosearches.gg,3,1
fearlessrevolution.com,2,1
Yahoo,2,1
