referrer,views_total,views_unique
Google,232,111
reddit.com,55,35
Bing,21,14
github.com,16,6
search.brave.com,9,5
yandex.ru,7,4
DuckDuckGo,6,4
com.reddit.frontpage,3,3
chatgpt.com,2,2
Yahoo,2,1
