referrer,views_total,views_unique
Google,511,135
reddit.com,99,53
youtube.com,96,20
Bing,18,11
github.com,13,4
unknowncheats.me,11,6
Yahoo,8,2
DuckDuckGo,7,4
ph.search.yahoo.com,7,1
search.brave.com,5,2
