referrer,views_total,views_unique
Google,324,173
reddit.com,56,41
DuckDuckGo,35,9
youtube.com,31,12
yandex.ru,23,12
Bing,21,9
search.brave.com,21,5
steamcommunity.com,6,2
m.youtube.com,5,1
ya.ru,3,2
