referrer,views_total,views_unique
Google,1942,643
reddit.com,399,177
youtube.com,193,66
Bing,135,41
github.com,69,20
yandex.ru,68,27
search.brave.com,58,22
DuckDuckGo,45,20
unknowncheats.me,16,12
Yahoo,14,2
