referrer,views_total,views_unique
Google,1231,456
reddit.com,230,121
youtube.com,169,47
search.brave.com,76,15
Bing,71,33
DuckDuckGo,60,12
Yahoo,49,5
yandex.ru,48,25
unknowncheats.me,33,12
github.com,28,16
