url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,697,268
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,85,50
/AnthonyMichaelTDM/DRG-Save-Editor/releases,31,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,26,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,20,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,17,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,16,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,16,5
