referrer,views_total,views_unique
Google,222,114
reddit.com,96,44
youtube.com,74,12
Bing,40,21
search.brave.com,21,11
chatgpt.com,8,2
github.com,7,3
Yahoo,7,1
yandex.ru,4,2
DuckDuckGo,4,1
