referrer,views_total,views_unique
Google,335,150
reddit.com,66,41
yandex.ru,53,24
youtube.com,46,16
Bing,30,12
search.brave.com,14,7
github.com,8,2
ya.ru,7,2
cn.bing.com,7,2
DuckDuckGo,4,3
