referrer,views_total,views_unique
Google,579,221
yandex.ru,58,27
youtube.com,54,15
Bing,40,18
search.brave.com,30,15
DuckDuckGo,17,9
ya.ru,12,8
com.reddit.frontpage,9,8
unknowncheats.me,9,1
github.com,7,4
