url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,1357,448
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,120,89
/AnthonyMichaelTDM/DRG-Save-Editor/issues,65,38
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,48,16
/AnthonyMichaelTDM/DRG-Save-Editor/releases,37,32
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,32,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/.gitignore,32,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,29,23
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,26,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,25,7
