referrer,views_total,views_unique
Google,379,155
reddit.com,114,41
youtube.com,43,19
Bing,25,9
yandex.ru,24,14
search.brave.com,12,7
ya.ru,7,1
DuckDuckGo,6,3
cn.bing.com,4,3
github.com,4,2
