url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,287,177
/AnthonyMichaelTDM/DRG-Save-Editor/releases,111,82
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,54,39
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,12,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues,11,11
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,3,3
