referrer,views_total,views_unique
Google,342,146
reddit.com,79,41
youtube.com,47,16
yandex.ru,31,15
github.com,20,3
DuckDuckGo,16,7
Bing,15,6
search.brave.com,12,5
steamcommunity.com,3,2
ya.ru,3,2
