referrer,views_total,views_unique
Google,823,237
youtube.com,86,29
reddit.com,72,36
Bing,57,10
yandex.ru,29,14
DuckDuckGo,29,6
unknowncheats.me,21,11
github.com,18,4
Yahoo,7,2
translate.yandex.ru,3,1
