referrer,views_total,views_unique
Google,278,106
reddit.com,99,43
youtube.com,75,17
Bing,46,7
DuckDuckGo,24,7
yandex.ru,23,4
unknowncheats.me,14,7
github.com,12,4
steamcommunity.com,9,4
search.brave.com,5,3
