referrer,views_total,views_unique
Google,397,157
reddit.com,133,50
youtube.com,42,18
Bing,39,11
yandex.ru,31,17
DuckDuckGo,18,5
search.brave.com,15,8
github.com,9,3
ya.ru,7,1
ecosia.org,3,1
