referrer,views_total,views_unique
Google,370,176
reddit.com,106,66
search.brave.com,31,17
yandex.ru,30,18
Bing,24,13
github.com,23,5
DuckDuckGo,8,7
steamcommunity.com,8,4
youtube.com,8,3
com.reddit.frontpage,5,5
