referrer,views_total,views_unique
Google,382,175
Bing,79,15
reddit.com,72,36
yandex.ru,52,25
youtube.com,36,12
github.com,18,2
search.brave.com,6,3
DuckDuckGo,5,4
cn.bing.com,4,2
ya.ru,3,1
