referrer,views_total,views_unique
youtube.com,823,249
github.com,195,71
Bing,34,8
Google,26,11
DuckDuckGo,24,6
m.youtube.com,5,1
reddit.com,3,2
yandex.ru,2,2
sys.4channel.org,2,1
cn.bing.com,1,1
