referrer,views_total,views_unique
Google,240,112
reddit.com,51,33
Bing,20,13
github.com,16,6
yandex.ru,7,4
DuckDuckGo,6,4
search.brave.com,6,4
com.reddit.frontpage,3,3
chatgpt.com,2,2
Yahoo,2,1
