referrer,views_total,views_unique
Google,198,96
reddit.com,59,19
search.brave.com,34,10
Bing,21,10
github.com,20,11
away.vk.ru,16,2
youtube.com,7,4
DuckDuckGo,7,3
yandex.ru,4,3
coccoc.com,1,1
