referrer,views_total,views_unique
Google,214,118
reddit.com,28,20
search.brave.com,21,8
Bing,16,12
youtube.com,9,5
yandex.ru,7,4
github.com,5,3
chatgpt.com,2,1
com.reddit.frontpage,2,1
unknowncheats.me,2,1
