referrer,views_total,views_unique
Google,368,128
reddit.com,159,68
youtube.com,78,29
Bing,49,14
search.brave.com,28,8
unknowncheats.me,27,16
github.com,17,7
DuckDuckGo,10,5
steamcommunity.com,5,3
qwant.com,5,1
