referrer,views_total,views_unique
Google,257,106
reddit.com,106,65
youtube.com,91,27
Bing,50,14
search.brave.com,26,6
unknowncheats.me,21,14
github.com,13,6
DuckDuckGo,12,6
yandex.ru,9,5
qwant.com,5,1
