referrer,views_total,views_unique
Google,765,279
reddit.com,375,138
youtube.com,82,44
Bing,44,9
yandex.ru,28,16
DuckDuckGo,23,13
unknowncheats.me,23,11
github.com,14,5
search.brave.com,14,4
steamcommunity.com,10,5
