url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,461,273
/AnthonyMichaelTDM/DRG-Save-Editor/releases,123,88
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,55,49
/AnthonyMichaelTDM/DRG-Save-Editor/issues,20,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,4,3
