referrer,views_total,views_unique
Google,588,172
youtube.com,81,33
DuckDuckGo,73,9
yandex.ru,72,16
reddit.com,32,14
github.com,27,14
Bing,14,4
StartPage,6,1
uk.search.yahoo.com,4,2
unknowncheats.me,4,1
