referrer,views_total,views_unique
youtube.com,205,86
github.com,36,11
Google,27,17
DuckDuckGo,12,3
yandex.ru,7,5
reddit.com,3,1
Bing,2,2
libhunt.com,1,1
gosearches.gg,1,1
