time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-05 00:00:00+00:00,,,57,20
2024-09-06 00:00:00+00:00,,,39,21
2024-09-07 00:00:00+00:00,,,37,21
2024-09-08 00:00:00+00:00,3.0,3.0,84,33
2024-09-09 00:00:00+00:00,,,79,27
2024-09-10 00:00:00+00:00,,,101,24
2024-09-11 00:00:00+00:00,1.0,1.0,131,27
2024-09-12 00:00:00+00:00,,,32,15
2024-09-13 00:00:00+00:00,1.0,1.0,30,16
2024-09-14 00:00:00+00:00,,,45,20
2024-09-15 00:00:00+00:00,,,43,16
2024-09-16 00:00:00+00:00,,,56,26
2024-09-17 00:00:00+00:00,,,66,30
2024-09-18 00:00:00+00:00,1.0,1.0,67,27
