referrer,views_total,views_unique
Google,399,154
reddit.com,141,66
yandex.ru,44,22
youtube.com,40,17
search.brave.com,38,12
Bing,35,14
DuckDuckGo,10,5
ph.search.yahoo.com,5,1
github.com,4,2
unknowncheats.me,4,1
