url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,350,203
/AnthonyMichaelTDM/DRG-Save-Editor/releases,112,89
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,55,45
/AnthonyMichaelTDM/DRG-Save-Editor/issues,32,17
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,19,16
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/actions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/branches,7,6
