referrer,views_total,views_unique
Google,389,162
reddit.com,134,37
youtube.com,57,19
Bing,29,9
DuckDuckGo,13,6
search.brave.com,13,4
github.com,11,1
Yahoo,9,4
cn.bing.com,8,2
yandex.ru,7,6
