referrer,views_total,views_unique
Google,441,149
reddit.com,133,61
youtube.com,113,27
ca.search.yahoo.com,29,1
github.com,19,3
Bing,18,5
unknowncheats.me,14,9
DuckDuckGo,10,5
search.brave.com,3,2
ask.csdn.net,1,1
