referrer,views_total,views_unique
Google,626,191
youtube.com,83,37
yandex.ru,72,22
reddit.com,40,22
Bing,36,12
DuckDuckGo,28,9
unknowncheats.me,24,12
github.com,14,5
search.brave.com,7,2
steamcommunity.com,6,2
