referrer,views_total,views_unique
Google,588,217
youtube.com,49,12
Bing,46,22
yandex.ru,43,22
search.brave.com,25,11
com.reddit.frontpage,15,9
DuckDuckGo,10,6
ya.ru,10,5
yandex.by,5,4
github.com,4,4
