referrer,views_total,views_unique
Google,694,224
reddit.com,223,101
youtube.com,65,31
Bing,33,10
DuckDuckGo,32,8
github.com,19,6
yandex.ru,15,10
unknowncheats.me,13,9
search.brave.com,11,3
steamcommunity.com,5,3
