referrer,views_total,views_unique
Google,520,202
reddit.com,134,49
Bing,102,29
youtube.com,33,16
DuckDuckGo,26,8
unknowncheats.me,23,10
github.com,16,10
yandex.ru,16,8
search.brave.com,11,2
br.search.yahoo.com,7,1
