referrer,views_total,views_unique
Google,656,204
reddit.com,211,90
Bing,64,17
youtube.com,52,19
github.com,19,4
yandex.ru,12,7
DuckDuckGo,11,8
unknowncheats.me,10,9
github-com.translate.goog,8,1
githubissues.com,3,2
