referrer,views_total,views_unique
Google,322,127
reddit.com,53,27
search.brave.com,39,8
away.vk.ru,18,1
github.com,16,8
Bing,14,8
DuckDuckGo,12,6
yandex.ru,8,7
youtube.com,6,3
ya.ru,5,2
