referrer,views_total,views_unique
Google,356,142
reddit.com,125,63
youtube.com,35,18
yandex.ru,33,16
search.brave.com,22,9
Bing,20,9
DuckDuckGo,13,6
unknowncheats.me,9,3
github.com,6,3
ph.search.yahoo.com,5,1
