referrer,views_total,views_unique
Google,359,155
reddit.com,77,36
youtube.com,57,22
yandex.ru,49,22
github.com,27,5
DuckDuckGo,19,7
Bing,18,8
search.brave.com,18,7
ya.ru,2,2
e.mail.ru,2,1
