url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,750,422
/AnthonyMichaelTDM/DRG-Save-Editor/releases,226,145
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,186,113
/AnthonyMichaelTDM/DRG-Save-Editor/issues,38,29
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,34,28
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/branches,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,7,6
