referrer,views_total,views_unique
Google,595,172
youtube.com,84,34
yandex.ru,74,15
reddit.com,56,24
DuckDuckGo,54,3
github.com,30,11
Bing,24,7
unknowncheats.me,7,3
away.vk.com,6,1
search.brave.com,5,2
