url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,376,234
/AnthonyMichaelTDM/DRG-Save-Editor/releases,94,83
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,71,46
/AnthonyMichaelTDM/DRG-Save-Editor/issues,33,22
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,15,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python/core,14,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,13,12
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,10,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,8,3
/AnthonyMichaelTDM/DRG-Save-Editor/actions,7,4
