referrer,views_total,views_unique
Google,602,179
youtube.com,82,42
github.com,38,8
unknowncheats.me,23,8
Bing,16,6
reddit.com,13,8
DuckDuckGo,12,7
yandex.ru,7,3
ya.ru,4,1
search.brave.com,1,1
