referrer,views_total,views_unique
Google,388,133
reddit.com,104,58
youtube.com,102,21
Bing,29,12
github.com,14,3
unknowncheats.me,11,6
Yahoo,8,2
DuckDuckGo,4,3
ya.ru,4,1
yandex.ru,3,2
