url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,339,220
/AnthonyMichaelTDM/DRG-Save-Editor/releases,112,82
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,61,43
/AnthonyMichaelTDM/DRG-Save-Editor/issues,18,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,12
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,9,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.9.2,6,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,4,2
