referrer,views_total,views_unique
Google,930,259
reddit.com,249,73
Bing,93,26
github.com,79,15
yandex.ru,68,22
DuckDuckGo,61,18
search.brave.com,39,5
youtube.com,33,14
unknowncheats.me,12,4
ya.ru,10,1
