referrer,views_total,views_unique
Google,671,190
youtube.com,62,31
Bing,37,7
yandex.ru,35,8
DuckDuckGo,31,10
reddit.com,22,8
github.com,15,10
unknowncheats.me,12,1
StartPage,6,1
ecosia.org,2,1
